Global Rank,Institution,Country,Sector,Best Country Quartile
6594,"University of Wisconsin, Stevens Point",USA,Universities,3
6594,Mersin University,TUR,Universities,2
6594,Muhimbili University of Health and Allied Sciences,TZA,Universities,2
6598,Universite du Littoral Cote d'Opale *,FRA,Universities,3
6598,Hubei University of Arts and Science,CHN,Universities,2
6598,Universidad Juarez del Estado de Durango,MEX,Universities,2
6601,Cheng Shiu University,TWN,Universities,3
6601,Chongqing Normal University,CHN,Universities,2
6603,Balikesir University,TUR,Universities,2
6603,Texas Christian University,USA,Universities,3
6603,Mehran University of Engineering and Technology Jamshoro,PAK,Universities,2
6603,Swedish Defence University,SWE,Universities,3
6607,Andronikashvili Institute of Physics of the Georgian Academy of Sciences,GEO,Government,1
6607,China Electronics Technology Group Corp No 38 Research Institute,CHN,Government,1
6607,Academy of Romanian Scientists,ROU,Government,1
6607,Quanzhou Normal University,CHN,Universities,2
6607,Kahramanmaras Sutcu Imam University,TUR,Universities,2
6607,Korea Aerospace Research Institute,KOR,Government,3
6613,National Taipei University,TWN,Universities,2
6614,Egyptian Petroleum Research Institute,EGY,Government,1
6614,Maria Cecilia Hospital,ITA,Health,3
6614,Pontificia Universidade Catolica de Campinas,BRA,Universities,2
6614,California Academy of Sciences,USA,Non-Profit,3
6618,Instituto Politecnico de Lisboa,PRT,Universities,2
6618,Dali University,CHN,Universities,3
6618,University of Primorska,SVN,Universities,2
6621,Inonu University,TUR,Universities,2
6621,Universidad Antonio Narino,COL,Universities,1
6623,Tehran Heart Center,IRN,Health,1
6624,Egas Moniz Cooperativa de Ensino Superior,PRT,Universities,2
6625,AECOM *,MUL,Companies,3
6625,Dian Nuswantoro University,IDN,Universities,1
6625,Dublin Institute For Advanced Studies,IRL,Non-Profit,2
6625,"Dmitry Rogachev National Medical Research Center of Pediatric Hematology, Oncology and Immunology",RUS,Health,1
6625,Sinai University,EGY,Universities,2
6630,Da-Yeh University,TWN,Universities,3
6630,Azienda Ospedaliera San Giovanni-Addolorata,ITA,Health,3
6630,Universidad Santiago de Cali,COL,Universities,1
6630,Lille Economie Management,FRA,Government,2
6630,Otto-Friedrich-Universitat Bamberg,DEU,Universities,3
6635,Union College,USA,Universities,3
6635,Advanced Materials and Processes Research Institute,IND,Government,1
6635,National Maternity Hospital,IRL,Health,3
6635,Modern University for Technology and Information,EGY,Universities,2
6639,University of Kashmir,IND,Universities,1
6639,University of Phayao,THA,Universities,2
6639,Institute of Mathematical Sciences,IND,Government,1
6639,Electric Power Research Institute,USA,Non-Profit,3
6643,AT Still University,USA,Universities,3
6643,Inland Norway University of Applied Sciences,NOR,Universities,2
6645,University of Social Sciences and Humanities,POL,Universities,1
6645,University of San Diego,USA,Universities,3
6645,Centro Federal de Educacao Tecnologica de Minas Gerais,BRA,Universities,1
6645,Malaviya National Institute of Technology,IND,Universities,1
6645,Dongshin University,KOR,Universities,3
6650,Belmont University,USA,Universities,3
6650,University of Anbar,IRQ,Universities,1
6650,"Jawaharlal Nehru Technological University, Hyderabad",IND,Universities,1
6650,Southwest Forestry University,CHN,Universities,3
6650,Jichi Medical University Hospital,JPN,Health,3
6650,Centro Austral de Investigaciones Cientificas,ARG,Government,2
6650,Konkoly Observatory Hungarian Academy of Sciences,HUN,Government,1
6657,Universidad Autonoma del Estado de Morelos,MEX,Universities,2
6657,National Institute of Environmental Research,KOR,Government,3
6657,Izmir Katip Celebi University *,TUR,Universities,2
6660,"California State University, San Marcos",USA,Universities,3
6660,Laboratoire de Tribologie et Dynamique des Systemes,FRA,Government,3
6660,Kosin University *,KOR,Universities,3
6660,The First Affilliated Hospital of Kunming Medical College,CHN,Health,2
6664,Dibrugarh University,IND,Universities,1
6664,Open University Netherlands,NLD,Universities,3
6666,Koltsov Institute of Developmental Biology Russian Academy of Sciences,RUS,Government,1
6666,Industrial University of Ho Chi Minh City,VNM,Universities,2
6666,International Institute for Population Sciences,IND,Universities,1
6669,Mekelle University,ETH,Universities,1
6669,Lingnan University,HKG,Universities,3
6669,Universidad Cooperativa de Colombia,COL,Universities,2
6669,Oberlin College,USA,Universities,4
6673,Keralty *,COL,Companies,1
6673,International Tomography Center Russian Academy of Sciences,RUS,Government,1
6673,Universitas Gunadarma,IDN,Universities,1
6673,Illinois State University,USA,Universities,3
6673,"Indian Institute of Technology, Jodhpur",IND,Universities,1
6678,Faculdade de Ciencias Medicas da Santa Casa de Sao Paulo,BRA,Universities,2
6678,"Amity University, Dubai",ARE,Universities,1
6680,Universidade Estadual do Ceara,BRA,Universities,2
6680,Cooperativa de Ensino Superior Politecnico e Universitario,PRT,Universities,1
6680,Akita Prefectural University,JPN,Universities,2
6680,Universidad del Bio-Bio,CHL,Universities,2
6684,"Universidad Simon Bolivar, Barranquilla",COL,Universities,2
6684,"University of Wisconsin, Whitewater",USA,Universities,3
6686,Jackson Health System,USA,Health,3
6687,University of Science and Technology Liaoning,CHN,Universities,3
6687,Global Change Research Institute of the ASCR,CZE,Government,1
6687,"Islamic Azad University, Kermanshah",IRN,Universities,1
6687,Al Ain University,ARE,Universities,2
6687,National University of Medical Sciences,PAK,Universities,2
6692,Centro Universitario SENAI CIMATEC,BRA,Universities,1
6693,"Institute of Nano Science and Technology, Mohali",IND,Government,1
6693,Universite Jean Moulin Lyon 3 *,FRA,Universities,2
6693,Nanjing Hospital of Traditional Chinese Medicine Affiliated to Nanjing University of Chinese Medicin,CHN,Health,2
6696,Niigata University Medical and Dental Hospital,JPN,Health,3
6696,Federal Research Centre Fundamentals of Biotechnology Russian Academy of Sciences,RUS,Government,1
6698,Russian Research Centre Kurchatov Institute *,RUS,Government,1
6698,Northern Ontario School of Medicine,CAN,Universities,3
6700,Australian Research Council Centre of Excellence for Coral Reef Studies,AUS,Government,2
6700,University of Hafr Al-Batin,SAU,Universities,3
6700,Nigde Omer Halisdemir University,TUR,Universities,1
6700,Universidad de Sonora,MEX,Universities,3
6700,Bharathidasan University,IND,Universities,1
6705,Xinjiang Agricultural University,CHN,Universities,2
6705,October 6 University,EGY,Universities,2
6705,"Institute of Vertebrate Paleontology and Paleoanthropology, Chinese Academy of Sciences",CHN,Government,1
6708,"Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior",IND,Universities,1
6708,James Madison University,USA,Universities,2
6708,Osaka Institute of Technology,JPN,Universities,2
6711,Mulawarman University,IDN,Universities,3
6711,National Technical University of Ukraine - Kyiv Polytechnic Institute,UKR,Universities,1
6711,Pontificia Universidad Catolica Argentina Santa Maria de los Buenos Aires,ARG,Universities,2
6714,United States Military Academy at West Point,USA,Universities,2
6714,Hospital de Clinicas Dr Manuel Quintela,URY,Health,1
6714,"Laboratoire Analyse, Geometrie et Applications",FRA,Government,3
6714,Nanjing Medical University Affiliated Brain Hospital,CHN,Health,1
6718,Eastern Health,AUS,Health,3
6718,Jomo Kenyatta University of Agriculture and Technology,KEN,Universities,1
6718,"Eye, Ear, Nose and Throat Hospital Fudan University",CHN,Health,2
6718,Institut de Mathematiques de Jussieu,FRA,Government,3
6722,Bruyere Research Institute,CAN,Health,3
6722,Lafayette College,USA,Universities,3
6722,Universidad de Cordoba,COL,Universities,2
6722,University of East Sarajevo,BIH,Universities,1
6722,The Daffodil Centre,AUS,Health,2
6722,Tarim University,CHN,Universities,3
6728,American University in the Emirates,ARE,Universities,1
6728,Ho Chi Minh City International University,VNM,Universities,1
6728,Universidad Nacional de Rio Cuarto *,ARG,Universities,1
6728,Andong National University,KOR,Universities,3
6728,Nanjing Xiaozhuang University,CHN,Universities,3
6728,Istanbul Bilgi University,TUR,Universities,1
6728,National Institute of Genetic Engineering and Biotechnology,IRN,Government,1
6728,Institutul Clinic Fundeni,ROU,Health,2
6736,Zonguldak Bulent Ecevit University,TUR,Universities,2
6736,Malaysia Nuclear Agency,MYS,Government,1
6736,PLA Space Engineering University,CHN,Universities,1
6736,Hospital de Braga,PRT,Health,2
6736,Nagasaki Institute of Applied Science,JPN,Universities,1
6741,Universitatea de Stiintele Vietii Regele Mihai I din Timisoara,ROU,Universities,3
6741,Bitlis Eren University,TUR,Universities,1
6741,University of Mauritius,MUS,Universities,1
6741,Universidad Catolica del Norte,CHL,Universities,2
6745,"California State University, Dominguez Hills",USA,Universities,3
6746,Dongbei University of Finance and Economics,CHN,Universities,2
6746,University of Kelaniya,LKA,Universities,2
6748,Kadir Has University,TUR,Universities,2
6748,Mongolian National University of Medical Sciences,MNG,Universities,1
6748,"Islamic Azad University, Semnan Branch",IRN,Universities,1
6748,Davidson College,USA,Universities,3
6748,Centro Nacional Patagonico,ARG,Government,2
6753,Dhofar University,OMN,Universities,2
6753,National University of Life and Environmental Sciences of Ukraine,UKR,Universities,1
6753,Sher-e-Bangla Agricultural University,BGD,Universities,2
6753,Te Whatu Ora Waitaha Canterbury,NZL,Health,2
6753,Centro Universitario de Maringa,BRA,Universities,2
6758,Smith College,USA,Universities,3
6759,Abasyn University Peshawar,PAK,Universities,2
6759,Valparaiso University,USA,Universities,3
6759,"Indian Institute of Science Education and Research, Kolkata",IND,Government,1
6759,Seikei University,JPN,Universities,3
6759,North Night Vision Technology Co,CHN,Government,2
6759,Innopolis University,RUS,Universities,1
6759,Xi'an Medical University *,CHN,Universities,2
6766,Tianjin Nankai Hospital,CHN,Health,2
6766,First People's Hospital of Foshan,CHN,Health,2
6766,Inje University Sanggye-Paik Hospital,KOR,Health,2
6766,Illawarra Health and Medical Research Institute,AUS,Health,2
6766,Maharishi Markandeshwar University *,IND,Universities,1
6771,Carilion Clinic *,USA,Health,3
6771,Wonkwang University School of Medicine & Hospital,KOR,Health,2
6771,Universidade Eduardo Mondlane,MOZ,Universities,1
6771,Hippokration General Hospital,GRC,Health,3
6775,Dalian Ocean University,CHN,Universities,2
6775,Mercu Buana University,IDN,Universities,2
6777,Anima Holding SA *,BRA,Companies,2
6777,National College of Business Administration and Economics,PAK,Universities,1
6777,Sanata Dharma University,IDN,Universities,3
6777,Suez University,EGY,Universities,2
6781,Dongguk University Medical Center,KOR,Health,3
6781,Centro Cientifico Tecnologico Nordeste,ARG,Government,2
6781,Heriot-Watt University Malaysia,MYS,Universities,2
6781,Universidad Nacional de Tucuman *,ARG,Universities,3
6785,Bard College,USA,Universities,3
6785,Albaha University,SAU,Universities,3
6785,Cape Breton University,CAN,Universities,3
6788,Jinzhong University,CHN,Universities,3
6788,Galatasaray University,TUR,Universities,1
6788,Towson University,USA,Universities,3
6788,Centro Cientifico Tecnologico Rosario,ARG,Government,2
6792,Kafkas University,TUR,Universities,2
6792,Silpakorn University,THA,Universities,2
6792,Thu Dau Mot University,VNM,Universities,2
6795,Kirklareli University,TUR,Universities,2
6795,Agricultural Biotechnology Research Institute of Iran,IRN,Government,1
6795,State Grid Shanghai Electric Power Research Institute,CHN,Government,1
6795,Annamalai University,IND,Universities,1
6795,Kakatiya University,IND,Universities,1
6800,Universite de Carthage *,TUN,Universities,1
6800,PLA Naval Aviation University,CHN,Universities,1
6800,Universidade Federal de Sao Joao del Rei,BRA,Universities,3
6800,"Aga Khan University Hospital, Nairobi",KEN,Health,2
6800,FSBI National Medical Research Radiological Centre *,RUS,Health,1
6800,"Indian Institute of Technology, Ropar",IND,Universities,1
6806,GLA University,IND,Universities,1
6807,"University of Wollongong, Dubai Campus",ARE,Universities,2
6807,University of Moncton,CAN,Universities,3
6809,Lanzhou University of Technology,CHN,Universities,2
6809,Soka University,JPN,Universities,3
6809,National University of Kaohsiung,TWN,Universities,3
6812,L. N. Gumilov Eurasian National University,KAZ,Universities,1
6812,Federal Research and Clinical Center of Intensive Care Medicine and Rehabilitology,RUS,Health,1
6812,Universidade Federal de Ciencias da Saude de Porto Alegre,BRA,Universities,2
6812,University of Sargodha,PAK,Universities,2
6812,Vassar College,USA,Universities,3
6812,Institute of Geological Sciences Polish Academy of Sciences,POL,Government,2
6812,Hannam University,KOR,Universities,3
6819,Maranatha Christian University,IDN,Universities,1
6820,Yeshiva University,USA,Universities,3
6820,Universidad de Cartagena,COL,Universities,1
6822,Natural History Museum of los Angeles County,USA,Government,3
6822,Instituto Politecnico de Leiria,PRT,Universities,2
6822,Jilin Normal University,CHN,Universities,2
6822,Universidad Cientifica del Sur,PER,Universities,2
6822,National Chi Nan University,TWN,Universities,3
6827,Universidade Estadual do Oeste do Parana,BRA,Universities,2
6828,Associate Laboratory of Robotics and Engineering Systems *,PRT,Non-Profit,2
6828,Institute of Field and Vegetable Crops,SRB,Government,2
6828,East China Institute of Technology,CHN,Universities,2
6828,Ion Ionescu de la Brad University of Life Sciences of Iasi,ROU,Universities,2
6828,Homi Bhabha National Institute,IND,Universities,1
6833,Complejo Hospitalario Universitario de Albacete,ESP,Health,3
6833,University of Bengkulu,IDN,Universities,3
6833,University of Ostrava,CZE,Universities,3
6836,Nelson Mandela African Institution of Science and Technology,TZA,Government,2
6837,BI Norwegian Business School,NOR,Universities,2
6837,Instituto Geologico y Minero de Espana Madrid,ESP,Government,3
6837,Hertie School of Governance,DEU,Universities,3
6837,Fachhochschule Munster,DEU,Universities,3
6837,JFE Holdings Inc *,MUL,Companies,4
6837,Universidad Tecnologica de Bolivar,COL,Universities,1
6843,Istanbul Aydin University,TUR,Universities,2
6844,Bahir Dar University,ETH,Universities,1
6845,Novel Global Community Educational Foundation,AUS,Non-Profit,2
6845,Universite de Guyane *,GUF,Universities,1
6845,Jadara University,JOR,Universities,1
6848,Universidad Privada Norbert Wiener,PER,Universities,1
6848,Sanming First Hospital Affiliated to Fujian Medical University,CHN,Health,2
6848,Grupo AUNA *,MUL,Health,3
6851,Geisinger Commonwealth School of Medicine,USA,Universities,3
